All words,Positive or Negative
honest,positive
best,positive
excited,positive
prestigious,positive
thank,positive
thank,positive
strict,negative
pleased,positive
support,positive
emergency,negative
bankrupt,negative
failed,negative
fraudulent,negative
scam,negative
strict,negative
strict,negative
difficult,negative
ready,positive
bankrupt,negative
failed,negative
fraudulent,negative
scam,negative
like,positive
love,positive
strict,negative
excited,positive
great,positive
clear,positive
excellent,positive
standout,positive
strict,negative
love,positive
afraid,negative
predatory,negative
led,positive
pleased,positive
master,positive
support,positive
resilient,positive
wellbeing,positive
honored,positive
breaking,negative
grateful,positive
virus,negative
bankrupt,negative
failed,negative
fraudulent,negative
scam,negative
assurance,positive
dedicated,positive
thank,positive
panic,negative
strike,negative
work,positive
success,positive
excitement,positive
lovely,positive
modest,positive
honored,positive
appreciate,positive
strict,negative
bankrupt,negative
failed,negative
fraudulent,negative
scam,negative
great,positive
gall,negative
shit,negative
patient,positive
protect,positive
love,positive
honored,positive
like,positive
insecure,negative
clear,positive
excellent,positive
honored,positive
bankrupt,negative
failed,negative
fraudulent,negative
scam,negative
appreciated,positive
thank,positive
well,positive
leading,positive
positive,positive
like,positive
damn,negative
super,positive
love,positive
critical,negative
grateful,positive
intimidate,negative
poor,negative
rapid,positive
rapid,positive
appealing,positive
saint,positive
damn,negative
mess,negative
shit,negative
safe,positive
harassment,negative
safe,positive
harassment,negative
rapid,positive
virus,negative
safe,positive
harassment,negative
best,positive
important,positive
important,positive
work,positive
awards,positive
miscellaneous,negative
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
happy,positive
pretty,positive
right,positive
rapid,positive
rapid,positive
wrong,negative
awards,positive
rapid,positive
rapid,positive
concerned,negative
panic,negative
rapid,positive
hard,negative
awards,positive
rapid,positive
rapid,positive
approval,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
rapid,positive
awards,positive
recommend,positive
lovely,positive
awards,positive
works,positive
dumb,negative
innovation,positive
commitment,positive
volatile,negative
commitment,positive
commitment,positive
commitment,positive
proud,positive
super,positive
hard,negative
rapid,positive
work,positive
rapid,positive
incredible,positive
work,positive
rapid,positive
insolvent,negative
insolvent,negative
rapid,positive
illness,negative
severity,negative
favorite,positive
rapid,positive
appreciate,positive
work,positive
crisis,negative
encouraging,positive
encouraging,positive
rapid,positive
illness,negative
severity,negative
positive,positive
improved,positive
great,positive
thank,positive
rapid,positive
illness,negative
severity,negative
difficult,negative
rapid,positive
rapid,positive
positive,positive
shortage,negative
rapid,positive
rapid,positive
rapid,positive
illness,negative
severity,negative
master,positive
amazing,positive
like,positive
positive,positive
celebration,positive
died,negative
gratitude,positive
thank,positive
enough,positive
gain,positive
shine,positive
pretty,positive
isolation,negative
celebration,positive
rapid,positive
helped,positive
loved,positive
break,negative
grand,positive
harass,negative
fans,positive
trophy,positive
support,positive
instrumental,positive
super,positive
tough,positive
grateful,positive
love,positive
virus,negative
cleaner,positive
bs,negative
afford,positive
enough,positive
lucky,positive
right,positive
superb,positive
like,positive
love,positive
thank,positive
amazing,positive
approval,positive
thank,positive
thank,positive
dead,negative
miss,negative
murder,negative
approval,positive
celebration,positive
cleared,positive
wild,negative
fans,positive
intimidate,negative
poor,negative
bias,negative
grateful,positive
thank,positive
well,positive
important,positive
distress,negative
best,positive
superb,positive
won,positive
support,positive
great,positive
fucking,negative
instrumental,positive
super,positive
tough,positive
best,positive
thank,positive
amazing,positive
mar,negative
delicious,positive
elegant,positive
hard,negative
hard,negative
bent,negative
bent,negative
celebration,positive
irresponsible,negative
positive,positive
work,positive
fans,positive
trophy,positive
fresh,positive
stall,negative
great,positive
like,positive
fans,positive
trophy,positive
lose,negative
virus,negative
shit,negative
cleared,positive
wild,negative
enjoyed,positive
sensational,positive
fans,positive
trophy,positive
great,positive
bad,negative
bitter,negative
amazing,positive
enjoyed,positive
limit,negative
broken,negative
funny,negative
sadly,negative
loving,positive
fans,positive
trophy,positive
amazing,positive
thank,positive
positive,positive
work,positive
junk,negative
improvement,positive
relief,positive
best,positive
celebration,positive
popular,positive
helped,positive
loved,positive
pleased,positive
helped,positive
loved,positive
pleased,positive
fans,positive
trophy,positive
positive,positive
best,positive
killing,negative
best,positive
love,positive
loves,positive
great,positive
love,positive
win,positive
won,positive
sadly,negative
fall,negative
respect,positive
breaking,negative
important,positive
fans,positive
trophy,positive
free,positive
pleased,positive
free,positive
popular,positive
amazing,positive
passion,positive
talented,positive
hard,negative
lost,negative
recommend,positive
respect,positive
breaking,negative
popular,positive
scrap,negative
respect,positive
breaking,negative
fans,positive
trophy,positive
helped,positive
loved,positive
best,positive
popular,positive
love,positive
win,positive
love,positive
thank,positive
popular,positive
popular,positive
popular,positive
well,positive
winner,positive
fans,positive
trophy,positive
fans,positive
trophy,positive
fans,positive
trophy,positive
fans,positive
trophy,positive
helped,positive
loved,positive
famous,positive
great,positive
complex,negative
helped,positive
loved,positive
support,positive
best,positive
amazing,positive
support,positive
fans,positive
trophy,positive
helped,positive
loved,positive
fans,positive
trophy,positive
fans,positive
trophy,positive
helped,positive
loved,positive
emergency,negative
fans,positive
trophy,positive
fans,positive
trophy,positive
celebration,positive
cool,positive
decent,positive
like,positive
pretty,positive
split,negative
celebration,positive
thank,positive
helped,positive
loved,positive
sincerely,positive
hard,negative
fans,positive
trophy,positive
beautiful,positive
wonderful,positive
unable,negative
savings,positive
dying,negative
poor,negative
fans,positive
trophy,positive
positive,positive
cooperative,positive
fans,positive
trophy,positive
fans,positive
positive,positive
stunning,positive
fans,positive
trophy,positive
free,positive
pleased,positive
right,positive
stress,negative
tense,negative
friendly,positive
good,positive
great,positive
preferably,positive
excited,positive
fuck,negative
fans,positive
trophy,positive
happy,positive
thank,positive
orphan,negative
fans,positive
trophy,positive
fans,positive
trophy,positive
like,positive
fans,positive
top,positive
worked,positive
love,positive
spoil,negative
fans,positive
trophy,positive
right,positive
wonderful,positive
unable,negative
love,positive
hard,negative
worst,negative
thank,positive
worked,positive
like,positive
enjoyed,positive
slick,positive
great,positive
loved,positive
important,positive
right,positive
super,positive
excellence,positive
fantastic,positive
delighted,positive
support,positive
available,positive
great,positive
work,positive
best,positive
nourishment,positive
lovely,positive
well,positive
worth,positive
silent,positive
clearly,positive
available,positive
helpful,positive
support,positive
like,positive
best,positive
nice,positive
fantastic,positive
trick,negative
like,positive
leaks,negative
right,positive
well,positive
excellence,positive
delay,negative
sorry,negative
helping,positive
broken,negative
stolen,negative
amazing,positive
breakthrough,positive
failing,negative
delays,negative
premier,positive
well,positive
difficult,negative
fear,negative
virus,negative
important,positive
grateful,positive
thank,positive
positive,positive
free,positive
pleased,positive
appreciated,positive
grateful,positive
thank,positive
celebration,positive
delighted,positive
celebration,positive
celebration,positive
bad,negative
fresh,positive
stall,negative
fresh,positive
stall,negative
right,positive
amazing,positive
breakthrough,positive
enjoyed,positive
nice,positive
slick,positive
hysteria,negative
best,positive
right,positive
tough,positive
like,positive
astonishingly,positive
great,positive
lean,positive
embarrassing,negative
poorly,negative
doubt,negative
scary,negative
support,positive
fans,positive
thank,positive
urgent,negative
award,positive
appeal,positive
fabulous,positive
celebration,positive
award,positive
fear,negative
great,positive
best,positive
well,positive
support,positive
work,positive
proud,positive
bugs,negative
sorry,negative
holy,positive
shit,negative
enjoy,positive
love,positive
fell,negative
prefer,positive
clean,positive
positive,positive
disaster,negative
rich,positive
work,positive
worn,negative
support,positive
vulnerable,negative
bugs,negative
right,positive
right,positive
best,positive
humble,positive
like,positive
bugs,negative
right,positive
pleased,positive
warm,positive
welcome,positive
limit,negative
like,positive
broken,negative
better,positive
like,positive
premier,positive
vulnerable,negative
support,positive
support,positive
support,positive
dedicated,positive
regard,positive
fiasco,negative
like,positive
broken,negative
difficult,negative
fear,negative
virus,negative
saint,positive
positive,positive
premier,positive
well,positive
sensitive,positive
difficult,negative
fear,negative
virus,negative
fans,positive
positive,positive
difficult,negative
fear,negative
harassed,negative
virus,negative
considerate,positive
support,positive
incredible,positive
issues,negative
beautiful,positive
well,positive
delay,negative
sorry,negative
positive,positive
top,positive
isolate,negative
challenging,negative
underestimate,negative
lovely,positive
well,positive
worth,positive
respectfully,positive
disagree,negative
positive,positive
clear,positive
pretty,positive
celebration,positive
work,positive
works,positive
fear,negative
loneliness,negative
lonely,negative
worse,negative
well,positive
amazing,positive
protect,positive
leading,positive
thank,positive
amazing,positive
support,positive
golden,positive
racism,negative
happy,positive
orphan,negative
suspect,negative
disaster,negative
treasure,positive
disaster,negative
obscure,negative
well,positive
love,positive
win,positive
work,positive
celebration,positive
easy,positive
celebration,positive
lucky,positive
delay,negative
issue,negative
vague,negative
well,positive
gold,positive
broken,negative
considerate,positive
affordable,positive
trust,positive
celebration,positive
support,positive
celebration,positive
best,positive
like,positive
amazing,positive
breakthrough,positive
rapid,positive
best,positive
loved,positive
thank,positive
magic,positive
poor,negative
well,positive
like,positive
noble,positive
support,positive
masters,positive
work,positive
sadly,negative
support,positive
celebration,positive
disabled,negative
luxury,positive
pinnacle,positive
stole,negative
refund,positive
free,positive
support,positive
cry,negative
fault,negative
split,negative
strictly,negative
issues,negative
gravely,negative
love,positive
win,positive
supporting,positive
support,positive
best,positive
idiots,negative
gold,positive
broken,negative
challenging,negative
hard,negative
lovely,positive
well,positive
worth,positive
work,positive
complex,negative
free,positive
faith,positive
wisdom,positive
work,positive
dedicated,positive
like,positive
strong,positive
isolation,negative
safe,positive
pretty,positive
abuse,negative
bad,negative
discrimination,negative
harassment,negative
powerful,positive
work,positive
work,positive
break,negative
struggle,negative
failing,negative
modern,positive
wellbeing,positive
symptoms,negative
available,positive
free,positive
good,positive
available,positive
free,positive
good,positive
steep,negative
available,positive
free,positive
good,positive
excel,positive
free,positive
top,positive
honest,positive
like,positive
clearly,positive
clearly,positive
free,positive
support,positive
abolish,negative
powerful,positive
work,positive
protect,positive
bullies,negative
corrupt,negative
incompetent,negative
mistakes,negative
better,positive
perfect,positive
support,positive
difficulties,negative
sorry,negative
unfortunately,negative
like,positive
ready,positive
support,positive
clearly,positive
honest,positive
like,positive
leading,positive
honest,positive
like,positive
free,positive
skilled,positive
honest,positive
like,positive
best,positive
excel,positive
free,positive
top,positive
guarantee,positive
qualified,positive
crazy,negative
crisis,negative
appreciate,positive
work,positive
great,positive
guarantee,positive
like,positive
supports,positive
excel,positive
free,positive
top,positive
good,positive
support,positive
comfort,positive
free,positive
supporting,positive
sad,negative
equitable,positive
sad,negative
free,positive
reconciliation,positive
break,negative
confusion,negative
lags,negative
delays,negative
best,positive
ready,positive
reassure,positive
emergency,negative
fall,negative
virus,negative
masters,positive
crime,negative
grisly,negative
uncertain,negative
virus,negative
fraud,negative
miss,negative
free,positive
leading,positive
awards,positive
best,positive
promise,positive
well,positive
missed,negative
lack,negative
support,positive
break,negative
confusion,negative
lags,negative
intimidation,negative
super,positive
best,positive
dedicated,positive
guidance,positive
like,positive
hard,negative
supports,positive
advocate,positive
support,positive
challenging,negative
hell,negative
wrong,negative
miss,negative
free,positive
leading,positive
miss,negative
free,positive
support,positive
free,positive
support,positive
free,positive
support,positive
interesting,positive
free,positive
support,positive
free,positive
support,positive
free,positive
support,positive
clearly,positive
gain,positive
break,negative
confusion,negative
lags,negative
break,negative
confusion,negative
lags,negative
grateful,positive
unlikely,negative
hot,positive
recommendations,positive
renowned,positive
work,positive
incompetence,negative
racism,negative
violation,negative
damn,negative
failed,negative
vice,negative
accessible,positive
break,negative
qualified,positive
crazy,negative
crisis,negative
sorry,negative
problems,negative
qualified,positive
crazy,negative
crisis,negative
qualified,positive
crazy,negative
crisis,negative
safe,positive
difficult,negative
qualified,positive
crazy,negative
crisis,negative
boost,positive
engaging,positive
blatant,negative
renowned,positive
top,positive
excel,positive
free,positive
top,positive
free,positive
like,positive
better,positive
ignorance,negative
modern,positive
nice,positive
death,negative
dent,negative
virus,negative
suitable,positive
excel,positive
free,positive
top,positive
brilliant,positive
valuable,positive
free,positive
shit,negative
free,positive
support,positive
sad,negative
sorry,negative
isolation,negative
like,positive
brilliant,positive
creative,positive
innovative,positive
valuable,positive
best,positive
badly,negative
bullshit,negative
fail,negative
lies,negative
problem,negative
excel,positive
free,positive
top,positive
like,positive
decline,negative
fragile,negative
outbreak,negative
risks,negative
poised,positive
freedom,positive
like,positive
sophisticated,positive
fortunately,positive
coarse,negative
destructive,negative
fair,positive
greatness,positive
happiness,positive
good,positive
great,positive
support,positive
emergency,negative
insecurity,negative
vulnerable,negative
pleased,positive
supports,positive
struggle,negative
stuck,negative
supports,positive
supports,positive
supports,positive
struggle,negative
stuck,negative
awfully,negative
hell,negative
top,positive
excel,positive
free,positive
top,positive
trust,positive
critical,negative
wrong,negative
better,positive
cry,negative
top,positive
issue,negative
disruption,negative
work,positive
free,positive
qualified,positive
crazy,negative
crisis,negative
sad,negative
great,positive
sad,negative
right,positive
crazy,negative
idiot,negative
free,positive
support,positive
free,positive
support,positive
issue,negative
broken,negative
excellent,positive
great,positive
sad,negative
supports,positive
guarantee,positive
better,positive
proud,positive
super,positive
excel,positive
free,positive
top,positive
qualified,positive
crazy,negative
crisis,negative
disruption,negative
like,positive
poorer,negative
winners,positive
qualified,positive
crazy,negative
crisis,negative
isolation,negative
pleased,positive
supports,positive
winners,positive
pleased,positive
disruption,negative
supports,positive
qualified,positive
crazy,negative
crisis,negative
disruption,negative
support,positive
helping,positive
disruption,negative
hell,negative
qualified,positive
crazy,negative
crisis,negative
available,positive
supports,positive
supports,positive
supports,positive
hell,negative
difficulties,negative
vulnerable,negative
great,positive
available,positive
supports,positive
abuse,negative
dumped,negative
leaking,negative
shit,negative
hell,negative
idiot,negative
thank,positive
pleased,positive
available,positive
supports,positive
available,positive
benefit,positive
supports,positive
emergency,negative
best,positive
better,positive
support,positive
great,positive
top,positive
well,positive
greed,negative
lost,negative
obscene,negative
qualified,positive
crazy,negative
crisis,negative
poised,positive
bash,negative
conservative,negative
crap,negative
stole,negative
sorry,negative
crisis,negative
harsh,negative
right,positive
supporting,positive
well,positive
genius,positive
led,positive
racists,negative
work,positive
well,positive
qualified,positive
crazy,negative
crisis,negative
free,positive
harsh,negative
supports,positive
difficulties,negative
vulnerable,negative
hot,positive
recommendations,positive
excel,positive
free,positive
top,positive
supports,positive
advanced,positive
enthusiastically,positive
grateful,positive
supported,positive
best,positive
better,positive
cleaner,positive
free,positive
great,positive
superior,positive
important,positive
difficulties,negative
vulnerable,negative
protective,positive
top,positive
die,negative
freedom,positive
work,positive
hell,negative
undocumented,negative
like,positive
relief,positive
insane,negative
hot,positive
recommendations,positive
isolation,negative
isolation,negative
support,positive
difficult,negative
well,positive
complaining,negative
miss,negative
decisive,positive
led,positive
victory,positive
work,positive
benefit,positive
emergency,negative
favorable,positive
thank,positive
favorable,positive
decisive,positive
led,positive
victory,positive
awesome,positive
dedicated,positive
work,positive
free,positive
love,positive
support,positive
break,negative
die,negative
inequalities,negative
stress,negative
crisis,negative
lose,negative
decisive,positive
led,positive
victory,positive
difficulties,negative
vulnerable,negative
bored,negative
break,negative
enjoy,positive
like,positive
pleased,positive
break,negative
qualified,positive
crazy,negative
crisis,negative
great,positive
passion,positive
hardship,negative
dignity,positive
free,positive
paradise,positive
cheap,negative
wrong,negative
wrongly,negative
excel,positive
free,positive
top,positive
qualified,positive
crazy,negative
crisis,negative
support,positive
available,positive
free,positive
good,positive
reliable,positive
critical,negative
available,positive
free,positive
good,positive
benefit,positive
like,positive
well,positive
isolation,negative
work,positive
like,positive
conservative,negative
isolation,negative
cheaper,positive
free,positive
like,positive
free,positive
ashamed,negative
free,positive
support,positive
isolation,negative
isolation,negative
like,positive
hysteria,negative
suitable,positive
support,positive
good,positive
top,positive
trustworthy,positive
dilemma,negative
poised,positive
strongest,positive
work,positive
complicated,negative
protect,positive
virus,negative
encourage,positive
support,positive
swipe,negative
poised,positive
scramble,negative
work,positive
incompetent,negative
lying,negative
ruthless,negative
protective,positive
top,positive
disrupt,negative
fleeing,negative
poverty,negative
trauma,negative
free,positive
happiness,positive
wonder,positive
flawed,negative
qualified,positive
crazy,negative
crisis,negative
free,positive
isolation,negative
well,positive
excel,positive
free,positive
top,positive
excel,positive
free,positive
top,positive
encourage,positive
support,positive
useful,positive
well,positive
boring,negative
doubt,negative
falling,negative
ridiculously,negative
empathy,positive
excuse,negative
supports,positive
thank,positive
fastest,positive
inability,negative
suitable,positive
best,positive
supports,positive
suitable,positive
free,positive
support,positive
qualified,positive
crazy,negative
crisis,negative
difficulties,negative
vulnerable,negative
good,positive
supports,positive
missed,negative
enough,positive
free,positive
improvements,positive
skilled,positive
support,positive
sustainable,positive
scandal,negative
poised,positive
supports,positive
supports,positive
